date,p_bear,p_neutral,p_bull,SPY,QQQ,GLD,TLT,CASH
2025-11-17,0.39089897,0.29959613,0.30950499,0.28478047,0.49926738,0.04748071,0.08817847,0.08029297
2025-11-24,0.39177796,0.29543734,0.31278467,0.27085921,0.46515275,0.05912018,0.10979462,0.09507324
2025-12-02,0.33754510,0.30929258,0.35316232,0.32209514,0.59690785,0.01478004,0.02744865,0.03876831
2025-12-09,0.31662434,0.30751249,0.37586316,0.40038865,0.56436210,0.00369501,0.00686216,0.02469208
2025-12-16,0.32393023,0.30779704,0.36827278,0.42269922,0.55348847,0.00092375,0.00171554,0.02117302
2025-12-23,0.32521546,0.30951187,0.36527264,0.42906430,0.54998262,0.00023094,0.00042889,0.02029325
2025-12-31,0.34308314,0.30924088,0.34767592,0.43717215,0.54258958,0.00005773,0.00010722,0.02007331
2026-01-08,0.32938358,0.31088638,0.35973004,0.43446688,0.54547356,0.00001443,0.00002681,0.02001833
2026-01-15,0.34762126,0.30835438,0.34402433,0.35210231,0.43288280,0.04725361,0.08775670,0.08000458
2026-01-23,0.35213938,0.31184655,0.33601412,0.33320249,0.40304379,0.05906340,0.10968918,0.09500115
2026-01-30,0.34474477,0.32975477,0.32550052,0.32889860,0.39516297,0.06201585,0.11517229,0.09875029
2026-02-06,0.37921643,0.31460771,0.30617586,0.33508513,0.38593027,0.06275396,0.11654307,0.09968757
2026-02-13,0.40161884,0.30559096,0.29279017,0.34146315,0.37879070,0.06293849,0.11688577,0.09992189
2026-02-23,0.40167570,0.30450922,0.29381505,0.34292698,0.37713649,0.06298462,0.11697144,0.09998047
2026-03-02,0.40764451,0.29923680,0.29311875,0.34419272,0.37582314,0.06299616,0.11699286,0.09999512
2026-03-09,0.41883591,0.29135141,0.28981271,0.25833010,0.27891565,0.06299904,0.11699822,0.28275699
2026-03-16,0.37286991,0.30775157,0.31937855,0.25476918,0.28998206,0.06299976,0.11699955,0.27524945
2026-03-23,0.33463788,0.33297637,0.33238572,0.26573900,0.31888041,0.06299994,0.11699989,0.23538076
2026-03-30,0.37371817,0.31432727,0.31195453,0.21471011,0.33718847,0.06299998,0.11699997,0.26810147
2026-04-07,0.41667765,0.28954345,0.29377893,0.19116929,0.30793708,0.06300000,0.11699999,0.32089364
2026-04-14,0.34963843,0.30321544,0.34714609,0.20355724,0.36547111,0.06300000,0.11700000,0.25097165
2026-04-21,0.32340291,0.30867743,0.36791962,0.21243589,0.40654144,0.06300000,0.11700000,0.20102268
2026-04-28,0.32296911,0.30800712,0.36902377,0.30189643,0.58784790,0.01575000,0.02925000,0.06525567
2026-05-05,0.31851178,0.31156456,0.36992365,0.32327718,0.63415891,0.00393750,0.00731250,0.03131392
2026-05-12,0.31922591,0.30635399,0.37442005,0.32792737,0.64643165,0.00098437,0.00182812,0.02282848
