date,p_bear,p_neutral,p_bull,SPY,QQQ,GLD,TLT,CASH
2025-05-06,0.50286257,0.25226593,0.24487141,0.18093728,0.17040585,0.06299994,0.11699989,0.46865704
2025-05-13,0.41031411,0.29456270,0.29512319,0.18425767,0.27059021,0.06299998,0.11699997,0.36515217
2025-05-20,0.34060976,0.31702217,0.34236807,0.30299133,0.54572064,0.01575000,0.02924999,0.10628804
2025-05-28,0.32913494,0.31470326,0.35616180,0.32803165,0.61914635,0.00393750,0.00731250,0.04157201
2025-06-04,0.31991363,0.31028244,0.36980397,0.33009056,0.64170394,0.00098437,0.00182812,0.02539300
2025-06-11,0.31641683,0.30620345,0.37737966,0.32857072,0.64937790,0.00024609,0.00045703,0.02134825
2025-06-18,0.32091784,0.30723751,0.37184462,0.33003488,0.64945227,0.00006152,0.00011426,0.02033706
2025-06-26,0.31900737,0.30595055,0.37504208,0.32946234,0.65040945,0.00001538,0.00002856,0.02008427
2025-07-03,0.32139271,0.30729464,0.37131259,0.33044281,0.64952514,0.00000385,0.00000714,0.02002107
2025-07-11,0.32083437,0.30404431,0.37512130,0.32988548,0.65010651,0.00000096,0.00000179,0.02000527
2025-07-18,0.31880704,0.30474567,0.37644732,0.32912997,0.65086803,0.00000024,0.00000045,0.02000132
2025-07-25,0.31735831,0.30372867,0.37891302,0.32822182,0.65177768,0.00000006,0.00000011,0.02000033
2025-08-01,0.32599473,0.30810046,0.36590481,0.33197198,0.64802790,0.00000002,0.00000003,0.02000008
2025-08-08,0.32147959,0.30521598,0.37330443,0.33072018,0.64927979,0.00000000,0.00000001,0.02000002
2025-08-15,0.31544682,0.30679470,0.37775850,0.32848027,0.65151972,0.00000000,0.00000000,0.02000001
2025-08-22,0.31902128,0.30459297,0.37638572,0.32882935,0.65117064,0.00000000,0.00000000,0.02000000
2025-08-29,0.32316443,0.30442846,0.37240708,0.33040900,0.64959100,0.00000000,0.00000000,0.02000000
2025-09-08,0.32848489,0.30581900,0.36569607,0.40651470,0.57348530,0.00000000,0.00000000,0.02000000
2025-09-15,0.31877854,0.30491233,0.37630910,0.42180743,0.55819257,0.00000000,0.00000000,0.02000000
2025-09-22,0.31731951,0.30349651,0.37918404,0.42483425,0.55516575,0.00000000,0.00000000,0.02000000
2025-09-29,0.31721088,0.30533415,0.37745500,0.35238871,0.62761129,0.00000000,0.00000000,0.02000000
2025-10-06,0.31649488,0.30577144,0.37773368,0.33409455,0.64590545,0.00000000,0.00000000,0.02000000
2025-10-13,0.36464712,0.29751536,0.33783746,0.27614294,0.50885706,0.04725000,0.08775000,0.08000000
2025-10-20,0.36974621,0.30650458,0.32374927,0.26424532,0.47200468,0.05906250,0.10968750,0.09500000
2025-10-27,0.33172652,0.31980011,0.34847331,0.32023411,0.59882839,0.01476563,0.02742188,0.03875000
2025-11-03,0.32637635,0.32051587,0.35310772,0.33239664,0.63236899,0.00369141,0.00685547,0.02468750
2025-11-10,0.33940443,0.31476924,0.34582639,0.33916913,0.63702228,0.00092285,0.00171387,0.02117188
2025-11-17,0.39089891,0.29959610,0.30950496,0.28478047,0.49926739,0.04748071,0.08817847,0.08029297
2025-11-24,0.39177799,0.29543734,0.31278467,0.27085921,0.46515275,0.05912018,0.10979462,0.09507324
2025-12-02,0.33754510,0.30929258,0.35316235,0.32209513,0.59690786,0.01478004,0.02744865,0.03876831
2025-12-09,0.31662434,0.30751249,0.37586319,0.40038864,0.56436210,0.00369501,0.00686216,0.02469208
2025-12-16,0.32393017,0.30779701,0.36827275,0.42269921,0.55348847,0.00092375,0.00171554,0.02117302
2025-12-23,0.32521549,0.30951187,0.36527267,0.42906430,0.54998263,0.00023094,0.00042889,0.02029325
2025-12-31,0.34308317,0.30924088,0.34767592,0.43717216,0.54258957,0.00005773,0.00010722,0.02007331
2026-01-08,0.32938358,0.31088641,0.35973004,0.43446688,0.54547355,0.00001443,0.00002681,0.02001833
2026-01-15,0.34762126,0.30835438,0.34402436,0.35210230,0.43288281,0.04725361,0.08775670,0.08000458
2026-01-23,0.35213935,0.31184655,0.33601409,0.33320249,0.40304379,0.05906340,0.10968918,0.09500115
2026-01-30,0.34474477,0.32975477,0.32550052,0.32889860,0.39516297,0.06201585,0.11517229,0.09875029
2026-02-06,0.37921643,0.31460771,0.30617583,0.33508513,0.38593026,0.06275396,0.11654307,0.09968757
2026-02-13,0.40161884,0.30559096,0.29279023,0.34146314,0.37879070,0.06293849,0.11688577,0.09992189
2026-02-23,0.40167570,0.30450922,0.29381505,0.34292697,0.37713649,0.06298462,0.11697144,0.09998047
2026-03-02,0.40764445,0.29923677,0.29311875,0.34419271,0.37582315,0.06299616,0.11699286,0.09999512
2026-03-09,0.41883591,0.29135141,0.28981271,0.25833010,0.27891565,0.06299904,0.11699822,0.28275699
2026-03-16,0.37286991,0.30775157,0.31937853,0.25476917,0.28998204,0.06299976,0.11699955,0.27524947
2026-03-23,0.33463788,0.33297637,0.33238575,0.26573900,0.31888042,0.06299994,0.11699989,0.23538075
2026-03-30,0.37371817,0.31432730,0.31195453,0.21471011,0.33718847,0.06299998,0.11699997,0.26810146
2026-04-07,0.41667765,0.28954345,0.29377893,0.19116929,0.30793708,0.06300000,0.11699999,0.32089364
2026-04-14,0.34963843,0.30321544,0.34714609,0.20355724,0.36547111,0.06300000,0.11700000,0.25097165
2026-04-21,0.32340291,0.30867746,0.36791965,0.21243589,0.40654145,0.06300000,0.11700000,0.20102266
2026-04-28,0.32296911,0.30800712,0.36902374,0.30189643,0.58784790,0.01575000,0.02925000,0.06525566
2026-05-05,0.31851175,0.31156456,0.36992365,0.32327717,0.63415891,0.00393750,0.00731250,0.03131392
2026-05-12,0.31922594,0.30635402,0.37442008,0.32792737,0.64643165,0.00098437,0.00182812,0.02282848
